,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors,,
Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena
1,Washington Mystics*,27.3,26,8,30,4,12.00,-0.93,11.07,115.9,100.3,+15.6,76.7,.235,.364,.579,,.536,12.4,25.9,.206,,.479,15.5,74.4,.179,,St. Elizabeth's East Arena
2,Las Vegas Aces*,25.8,21,13,22,12,3.41,-0.20,3.21,100.9,96.8,+4.1,80.8,.306,.213,.516,,.466,15.1,25.6,.238,,.450,13.2,78.2,.192,,Mandalay Bay Events Center
3,Connecticut Sun*,26.1,23,11,21,13,2.88,-0.42,2.46,102.4,98.7,+3.7,78.7,.259,.294,.509,,.476,14.3,29.5,.182,,.487,16.7,78.1,.203,,Mohegan Sun Arena
4,Los Angeles Sparks*,27.0,22,12,21,13,2.82,-0.14,2.68,101.6,98.0,+3.6,78.5,.209,.297,.522,,.482,14.9,24.6,.175,,.460,16.5,72.3,.215,,STAPLES Center
5,Minnesota Lynx*,26.8,18,16,21,13,2.47,-0.21,2.27,100.8,97.7,+3.1,77.7,.230,.261,.531,,.495,17.1,27.9,.180,,.484,17.8,75.9,.185,,Target Center
6,Chicago Sky*,27.1,20,14,19,15,1.29,0.19,1.49,103.3,101.7,+1.6,81.6,.255,.309,.543,,.500,15.6,24.3,.209,,.462,13.4,74.1,.199,,Wintrust Arena
7,Seattle Storm*,27.3,18,16,17,17,-0.29,0.09,-0.21,98.7,99.1,-0.4,75.7,.230,.319,.513,,.474,16.7,26.6,.182,,.490,17.3,74.0,.175,,Alaska Airlines Arena
8,Phoenix Mercury*,30.3,15,19,15,19,-1.12,-0.05,-1.17,100.5,101.9,-1.4,75.8,.286,.314,.529,,.475,14.5,19.8,.242,,.470,13.6,71.6,.160,,Talking Stick Resort Arena
9,Indiana Fever,26.0,13,21,13,21,-2.71,0.04,-2.67,100.5,104.0,-3.5,76.7,.254,.244,.508,,.464,14.4,26.5,.202,,.473,13.7,72.7,.205,,Bankers Life Fieldhouse
10,Dallas Wings,24.4,10,24,9,25,-5.79,0.44,-5.36,96.7,104.6,-7.9,74.0,.249,.292,.484,,.436,14.6,29.4,.202,,.478,15.5,73.7,.260,,College Park Center
11,New York Liberty,26.5,10,24,7,27,-7.32,0.52,-6.80,97.4,106.6,-9.2,79.5,.246,.282,.504,,.461,16.0,25.6,.193,,.491,13.8,73.2,.242,,Westchester County Center
12,Atlanta Dream,27.1,8,26,7,27,-7.65,0.69,-6.96,91.6,101.4,-9.8,77.4,.260,.318,.462,,.417,15.0,25.7,.196,,.463,14.0,70.6,.195,,State Farm Arena
,League Average,26.8,,,17,17,0.00,0.00,0.00,100.9,100.9,,77.7,.252,.292,.517,,.474,15.1,26.0,.200,,.474,15.1,74.0,.200,,
