,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors,,
Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena
1,Connecticut Sun*,28.3,26,6,28,4,9.81,-0.95,8.86,106.9,93.7,+13.2,74.0,.270,.298,.543,,.497,15.9,31.2,.220,,.459,16.1,82.1,.201,,Mohegan Sun Arena
2,Las Vegas Aces*,26.4,24,8,26,6,9.06,-0.62,8.44,109.1,98.0,+11.1,80.8,.312,.192,.559,,.508,12.6,21.3,.255,,.464,12.5,80.0,.165,,Michelob Ultra Arena
3,Seattle Storm*,28.1,21,11,22,10,4.44,-0.63,3.80,106.3,100.7,+5.6,78.2,.246,.328,.556,,.512,13.9,20.9,.206,,.483,14.4,78.6,.180,,Angels of the Winds Arena
4,Minnesota Lynx*,27.6,22,10,21,11,4.00,-0.37,3.63,104.2,99.1,+5.1,78.7,.260,.296,.553,,.508,15.8,22.3,.218,,.476,14.6,79.7,.194,,Target Center
5,Phoenix Mercury*,28.4,19,13,19,13,2.56,-0.12,2.45,106.5,103.2,+3.3,76.4,.295,.332,.553,,.507,14.7,23.8,.235,,.466,11.3,75.1,.167,,Phoenix Suns Arena
6,Chicago Sky*,28.4,16,16,18,14,1.31,-0.22,1.10,102.9,101.3,+1.6,79.6,.243,.304,.538,,.493,15.1,23.8,.205,,.480,15.9,73.9,.212,,Wintrust Arena
7,Dallas Wings*,24.8,14,18,15,17,-0.53,0.30,-0.23,104.3,105.0,-0.7,77.2,.233,.327,.521,,.477,14.1,27.8,.193,,.505,14.1,77.6,.206,,College Park Center
8,Washington Mystics,28.8,12,20,11,21,-3.84,0.26,-3.58,101.5,106.4,-4.9,78.3,.251,.396,.519,,.475,13.7,21.9,.203,,.520,15.3,76.4,.208,,St. Elizabeths East Arena
9,Los Angeles Sparks,27.5,12,20,10,22,-4.34,0.55,-3.79,93.7,99.3,-5.6,77.1,.237,.306,.501,,.462,15.4,17.4,.181,,.476,19.2,71.4,.267,,STAPLES Center
10,Atlanta Dream,27.4,8,24,9,23,-5.63,0.24,-5.38,99.3,106.4,-7.1,78.6,.214,.269,.489,,.459,12.1,24.6,.154,,.520,16.8,73.7,.234,,Gateway Center
11,New York Liberty*,25.7,12,20,7,25,-7.03,0.71,-6.32,97.0,105.7,-8.7,80.6,.222,.420,.541,,.504,18.2,18.4,.181,,.488,13.2,75.2,.203,,Barclays Center
12,Indiana Fever,27.3,6,26,5,27,-9.81,0.85,-8.97,97.4,110.1,-12.7,77.3,.249,.253,.498,,.453,15.4,27.4,.199,,.517,13.6,75.6,.222,,Indiana Farmers Coliseum
,League Average,27.4,,,16,16,0.00,0.00,0.00,102.4,102.4,,78.1,.252,.309,.531,,.488,14.7,23.4,.204,,.488,14.7,76.6,.204,,
