,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors,,
Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena
1,Seattle Storm*,27.8,18,4,19,3,11.55,-0.96,10.58,110.4,95.9,+14.5,79.2,.278,.315,.575,,.532,14.8,23.4,.227,,.454,16.7,74.0,.202,,IMG Academy
2,Las Vegas Aces*,27.1,18,4,18,4,8.59,-0.72,7.88,109.6,99.0,+10.6,81.0,.340,.167,.562,,.507,13.4,24.6,.277,,.485,14.9,78.9,.157,,IMG Academy
3,Los Angeles Sparks*,28.6,15,7,15,7,4.59,-0.38,4.21,105.9,100.2,+5.7,79.2,.251,.271,.571,,.535,15.8,19.5,.199,,.511,18.9,76.0,.204,,IMG Academy
4,Minnesota Lynx*,24.8,14,8,14,8,3.82,-0.32,3.50,109.6,104.6,+5.0,77.0,.273,.321,.562,,.518,15.9,30.4,.223,,.505,16.3,75.1,.217,,IMG Academy
5,Chicago Sky*,27.2,12,10,13,9,2.64,-0.22,2.42,107.6,104.3,+3.3,80.7,.218,.317,.580,,.547,16.6,23.3,.178,,.503,15.0,76.4,.205,,IMG Academy
6,Phoenix Mercury*,28.0,13,9,13,9,2.00,-0.17,1.83,106.8,104.3,+2.5,80.2,.314,.366,.564,,.513,15.5,22.2,.259,,.477,14.2,73.1,.233,,IMG Academy
7,Connecticut Sun*,27.5,10,12,11,11,0.45,-0.04,0.42,101.7,101.1,+0.6,78.6,.288,.273,.513,,.469,14.5,27.8,.217,,.495,16.9,78.4,.238,,IMG Academy
8,Washington Mystics*,27.3,9,13,10,12,-1.55,0.13,-1.42,103.5,105.5,-2.0,76.4,.220,.356,.532,,.493,13.9,21.2,.181,,.524,16.4,76.1,.217,,IMG Academy
9,Dallas Wings,23.8,8,14,8,14,-3.55,0.30,-3.25,105.9,110.4,-4.5,77.8,.270,.389,.525,,.478,12.1,24.4,.220,,.521,15.1,73.4,.257,,IMG Academy
10,Atlanta Dream,25.8,7,15,5,17,-6.68,0.56,-6.13,100.1,108.4,-8.3,80.0,.227,.237,.518,,.484,15.5,25.3,.172,,.513,14.1,75.7,.231,,IMG Academy
11,Indiana Fever,25.5,6,16,5,17,-7.86,0.66,-7.21,104.0,114.0,-10.0,78.5,.290,.300,.543,,.493,16.6,26.9,.238,,.521,11.8,74.7,.252,,IMG Academy
12,New York Liberty,24.3,2,20,2,20,-14.00,1.17,-12.83,88.6,105.9,-17.3,81.1,.280,.415,.485,,.430,18.5,21.6,.230,,.491,12.9,77.5,.208,,IMG Academy
,League Average,26.5,,,11,11,0.00,0.00,0.00,104.4,104.4,,79.2,.270,.310,.544,,.500,15.3,24.2,.218,,.500,15.3,75.8,.218,,
