,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors,,
Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena
1,Connecticut Sun*,28.0,25,11,29,7,8.03,-0.80,7.23,108.5,98.3,+10.2,78.5,.288,.261,.552,,.508,15.6,31.6,.227,,.494,17.6,79.5,.197,,Mohegan Sun Arena
2,Las Vegas Aces*,26.9,26,10,26,10,6.36,-0.59,5.78,111.9,104.0,+7.9,80.6,.282,.376,.573,,.528,12.3,19.9,.232,,.502,13.9,77.6,.185,,Michelob ULTRA Arena
3,Chicago Sky*,30.0,26,10,25,11,5.00,-0.15,4.85,107.7,101.5,+6.2,79.2,.245,.309,.574,,.535,15.5,22.7,.202,,.483,14.4,76.2,.176,,Wintrust Arena
4,Washington Mystics*,28.0,22,14,25,11,4.36,-0.55,3.82,103.5,97.8,+5.7,76.7,.268,.337,.538,,.496,14.6,23.3,.210,,.485,16.2,80.1,.195,,Entertainment and Sports Arena
5,Seattle Storm*,29.7,22,14,24,12,4.11,-0.20,3.91,104.9,99.7,+5.2,78.3,.219,.372,.547,,.509,14.5,21.8,.180,,.485,16.1,75.0,.172,,Climate Pledge Arena
6,Dallas Wings*,25.4,18,18,18,18,0.19,-0.16,0.04,106.6,106.3,+0.3,77.6,.304,.331,.536,,.492,14.1,27.6,.232,,.514,15.2,75.9,.224,,College Park Center
7,Minnesota Lynx,28.5,14,22,16,20,-1.47,0.29,-1.19,104.4,106.3,-1.9,78.4,.290,.293,.545,,.501,16.1,26.7,.227,,.503,12.9,78.0,.199,,Target Center
8,New York Liberty*,26.9,16,20,14,22,-2.39,0.42,-1.97,101.1,104.1,-3.0,77.9,.225,.414,.543,,.504,16.6,20.7,.185,,.469,13.0,75.4,.247,,Barclays Center
9,Atlanta Dream,26.2,14,22,13,23,-3.00,0.02,-2.98,98.1,101.8,-3.7,79.5,.253,.313,.516,,.475,16.7,24.5,.197,,.494,15.7,78.5,.240,,Gateway Center Arena @ College Park
10,Phoenix Mercury*,29.9,15,21,14,22,-3.00,0.04,-2.97,102.6,106.4,-3.8,78.2,.280,.401,.543,,.495,15.1,19.9,.229,,.501,15.5,71.5,.222,,Footprint Center
11,Los Angeles Sparks,27.2,13,23,8,28,-7.11,0.62,-6.49,99.6,108.6,-9.0,79.5,.273,.253,.530,,.487,15.6,20.6,.215,,.532,17.1,73.5,.244,,Crypto.com Arena
12,Indiana Fever,25.4,5,31,5,31,-11.08,1.06,-10.02,96.6,110.3,-13.7,80.2,.279,.290,.500,,.458,16.3,26.6,.208,,.526,15.5,72.7,.248,,Indiana Farmers Coliseum
,League Average,27.7,,,18,18,0.00,0.00,0.00,103.8,103.8,,78.7,.267,.329,.541,,.499,15.3,23.8,.212,,.499,15.3,76.2,.212,,
